2021-06-11 22:15:45,1403476073132658693,Jerry with a Cider,"b'RT @fuelsportsgrill: GRAND OPENING PARTY!!!! \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\nToday, June 11th!\n- $3 Vodka Pink Lemonade Spritzer\n- $4 Mi Campo shots\n- $4 Black Velvet a\xe2\x80\xa6'"
2021-06-11 22:09:38,1403474532908900354,Alex Buettgen,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) crushes the offering to the wall in right-center field for\xe2\x80\xa6'
2021-06-11 21:59:31,1403471986513358854,Jaguarjin,b'RT @garyleonard20: Dance Little Spritzer. #FizzySongsAndFilms'
2021-06-11 21:57:20,1403471436266627077,Nik,b'@laldabba @chin80 @becksiceindia Na thats Rio strong. Not a beer. It\xe2\x80\x99s a wine spritzer. But full vasool'
2021-06-11 21:48:26,1403469197720567808,Barrett Spritzer,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) crushes the offering to the wall in right-center field for\xe2\x80\xa6'
2021-06-11 21:44:04,1403468097907007493,John Barrington,b'@NIAMHBL I\xe2\x80\x99d like to say an aperol spritzer but it could also be something else \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2021-06-11 21:36:01,1403466071445753856,lady macbeth,b'The white wine spritzer I\xe2\x80\x99m gonna spritz has never been spritzed before'
2021-06-11 21:34:45,1403465755383980035,brenda,b'Spritzer Wonderful Life #FizzySongsAndFilms'
2021-06-11 21:32:08,1403465094303039489,Gary Leonard,b'Dance Little Spritzer. #FizzySongsAndFilms'
2021-06-11 21:24:20,1403463133331660807,Jonathan Avis,"b'#FizzySongsAndFilms these white wine spritzer nights, are the longest'"
2021-06-11 21:13:19,1403460360045170693,Fuel Sports Grill,"b'GRAND OPENING PARTY!!!! \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\nToday, June 11th!\n- $3 Vodka Pink Lemonade Spritzer\n- $4 Mi Campo shots\n- $4 Black Velve\xe2\x80\xa6 https://t.co/NIYGGqJO7k'"
2021-06-11 21:05:03,1403458277678145550,❤️🌑charles,b'Cooking dinner at 10pm w a white wine spritzer.. half naked in sour candy lady gaga booty shorts.. watching a tru c\xe2\x80\xa6 https://t.co/tAps6jiWk0'
2021-06-11 20:58:01,1403456511267979271,The Reading Bridge,b'I might have had a sherry spritzer or 7 but fuck me what a load of old crap this #G7Summit2021 is Absolute shit-sho\xe2\x80\xa6 https://t.co/1zyNvSlq7n'
2021-06-11 20:48:29,1403454111924822029,Pruitt Spritzer,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) crushes the offering to the wall in right-center field for\xe2\x80\xa6'
2021-06-11 20:47:12,1403453789240270875,tenley krueger,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) crushes the offering to the wall in right-center field for\xe2\x80\xa6'
2021-06-11 20:46:31,1403453615944130569,jared spritzer,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) crushes the offering to the wall in right-center field for\xe2\x80\xa6'
2021-06-11 20:43:10,1403452773912416262,Mikel Berger,b'RT @Jessica_Berger: The pineapple spritzer \xf0\x9f\x8d\x8d#perks\n@NewDayCraft was on our list for the day of fun with @mikelberger https://t.co/dVUF39s5r8'
2021-06-11 20:29:37,1403449362043256832,✭Five Tool Texas✭,b'.@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) crushes the offering to the wall in right-center field\xe2\x80\xa6 https://t.co/2WkdLMSojj'
2021-06-11 20:20:16,1403447008527069186,kallie,b'@whors_doeuvres bro idk they all have weird names like orange cookie dragon spritzer'
2021-06-11 20:13:30,1403445307472498690,Onela,b'@brutalfruitsa ruby apple spritzer is still the girl she thinks she is'
2021-06-11 20:13:23,1403445275285409799,M/\ilinn🇧🇻,"b'RT @vickyhaddock: Alexandra Feodorovna, Empress of Russia, was born #OnThisDay in 1872. This elegant satin, silk net and Chantilly lace bal\xe2\x80\xa6'"
2021-06-11 20:00:16,1403441974657572866,Jessica_Berger,b'The pineapple spritzer \xf0\x9f\x8d\x8d#perks\n@NewDayCraft was on our list for the day of fun with @mikelberger https://t.co/dVUF39s5r8'
2021-06-11 19:34:25,1403435471569571842,Rob Lathan,"b'Just won the Pulitzer! And by Pulitzer, I mean Pool Spritzer!'"
2021-06-11 19:08:19,1403428900647051264,Tim McDonald CSW CSS,"b'@ideasimprove Ice water, Arnold Palmer, Spritzer? \xf0\x9f\x98\x9c https://t.co/ZoImJHHdDG'"
2021-06-11 19:07:59,1403428818006777865,natalie franz,"b""@TheObviousChiId @noelgallagwh0re I don't like Spritzer...why dilute the alcohol??? \xf0\x9f\x98\x89"""
2021-06-11 18:52:06,1403424823372550146,Stephen,b'@mwgbanks For me it was a Diet Coke then a white spritzer \xf0\x9f\xa4\x97'
2021-06-11 18:32:45,1403419950979502080,xx (joyban),"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 18:13:20,1403415066310070278,sinead o'rebellion 💃,b'the actual crazy part is that the $16 spritzer mentioned in the headline DOES NOT CONTAIN ALCOHOL https://t.co/zIawoUJTXw'
2021-06-11 17:17:01,1403400891491815424,Michael 🌳,b'@noelgallagwh0re @wineandsavagery that\xe2\x80\x98s like saying you don\xe2\x80\x98t line Spritzer as an Austrian I\xe2\x80\x98d assume'
2021-06-11 16:56:38,1403395762344673286,Circle Centre Mall,b'The weekend has officially arrived \xf0\x9f\x98\x8e It\xe2\x80\x99s time to grab a spritzer cocktail at @Indy_Nada! \xf0\x9f\x8d\xb9#circlecentre https://t.co/n4m52e4Y4s'
2021-06-11 16:41:38,1403391987827548167,Memphis Means Business,b'RT @overtonsquare: Nothing says summer time quite like sipping a Strawberry Rose Spritzer from @eatbabalu on The Square! https://t.co/yzxBH\xe2\x80\xa6'
2021-06-11 16:27:19,1403388387088900097,Hannah Joy Quinn,b'Could mow the lawn. Could mop the floor and hoover. Rather drink a spritzer in the sunshine now I\xe2\x80\x99ve finished work.\xe2\x80\xa6 https://t.co/DXSjwYNEQB'
2021-06-11 16:02:28,1403382132895109126,Mirai Clinical,b'Mirai uses skin friendly ingredients like aloe vera in products such as the body spritzer that soothes and calms sk\xe2\x80\xa6 https://t.co/60bpd2X939'
2021-06-11 15:29:39,1403373873744154628,Grand Jury impaneled 💃👙🕶🐴🦋🐬🐳🧘🏻‍♀️🏄‍♀️🏝,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 15:28:51,1403373672992329729,sue eardley,"b'@Micylaaa Come rain shine or shedding, it\xe2\x80\x99s always a white wine spritzer,or bubbles \xf0\x9f\xa5\x82when festive'"
2021-06-11 15:17:24,1403370790960128007,Valerie Lemer,b'@shepherdesskit Looks great and I absolutely love it \xe2\x9d\xa4\xef\xb8\x8f Makes a gorgeous spritzer - what\xe2\x80\x99s your tipple of choice with it? \xf0\x9f\xa5\x82'
2021-06-11 15:15:33,1403370324301856778,Celtic Country Wines,"b""Order your Father's Day Gifts by the 15th of June for a Guaranteed Delivery\xc2\xa0\xf0\x9f\x8d\xb7 - https://t.co/bd16JFB012 https://t.co/Go5I2lCKNY"""
2021-06-11 15:01:14,1403366723680620548,Fitness Diet Yoga,b'This Anti-Inflammatory Masala Popcorn and Blueberry Spritzer Are the Ideal Happy Hour Pair https://t.co/WYsyY78yWA\xe2\x80\xa6 https://t.co/4tTDy8ygGF'
2021-06-11 14:45:15,1403362697895370752,June Baby🍼,"b'RT @cindythando4: With spring in the air and sunny days on the horizon, nothing is as refreshing as the new @BrutalFruitza 300ml spritzer!\xe2\x80\xa6'"
2021-06-11 14:14:06,1403354859382919170,@bishoplawfirm,b'But those guys were already rich. How are lower level staffers who told you Trump was saving America from the godle\xe2\x80\xa6 https://t.co/aaaWUbqlVt'
2021-06-11 14:02:02,1403351825516879876,Soul of Memphis,b'RT @overtonsquare: Nothing says summer time quite like sipping a Strawberry Rose Spritzer from @eatbabalu on The Square! https://t.co/yzxBH\xe2\x80\xa6'
2021-06-11 14:01:38,1403351722110722048,Overton Square,b'Nothing says summer time quite like sipping a Strawberry Rose Spritzer from @eatbabalu on The Square! https://t.co/yzxBHYbvKl'
2021-06-11 13:53:45,1403349740247519239,Alexmikli,b'@AGleaks 5.7s best application is a micro mini gun that fires baby spritzer bullets and nobody is insane enough to do it.'
2021-06-11 13:25:43,1403342684526460929,TheSmokies.com,b'We hear good reviews about apple pie moonshine. Have you tried it? #moonshine #applepie Moonshine spritzer recipe w\xe2\x80\xa6 https://t.co/s5SuYgluFw'
2021-06-11 13:25:39,1403342666532753408,Investosaurus Rex #Thousandaire @ProfitLogix,"b""If you must post news about the price of a spritzer, you probably can't afford more than one drink. Perhaps the water is free @BW"""
2021-06-11 13:22:06,1403341776279293953,Barry The Bush,"b""It's Virgin Berry Spritzer o'clock somewhere."""
2021-06-11 13:17:40,1403340658476261378,Tammy Hamilton🇺🇸😷💙🐅🐾,b'@Kelven91 Spritzer July\nFroakie - August \n\n@NianticHelp @PokemonGoApp @Pokemon'
2021-06-11 13:06:49,1403337928189878272,Alessio S 🇫🇷🇮🇹⭐️⭐️,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 12:48:53,1403333416045617152,Christopher Kelly,b'RT @kathrynw5: Charging $16 for a virgin spritzer is a crime'
2021-06-11 12:35:05,1403329940892827648,Cedric Tillman,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 12:25:16,1403327471437680641,Richanhlapo2@gmail.com,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 12:22:12,1403326697966088195,Patrick Malone,b'@kathrynw5 Virgin Spritzer was what we called the uncool kids where I came from.'
2021-06-11 12:08:54,1403323352551407616,Evelyn Jackson,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 11:57:02,1403320368400539654,Rooster,b'@justinsink @maggieNYT @JHoganGidley $16 for spritzer with no booze? Who pays that?'
2021-06-11 11:36:23,1403315169095192580,Buzz Hughes,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 11:32:05,1403314089321930754,Tim Jordan,"b'@kathrynw5 I just hope that they arent paying their bar staff minimum wage and charging $16 fir a virgin spritzer,\xe2\x80\xa6 https://t.co/oK4scuhrpk'"
2021-06-11 11:29:42,1403313487628091397,RAW PASSION Ⓥ,b'RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 10\xe2\x80\xa6 https://t.co/E6bpfCsYj0'
2021-06-11 11:29:39,1403313474353078274,Khamar,b'@kpdnhep @chrisdanielwong @MITIMalaysia @AzminAli Very good... And we whom supporting the customer like F&amp;N shah al\xe2\x80\xa6 https://t.co/R4qD2PAcJZ'
2021-06-11 11:17:15,1403310355984666624,Tom,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 11:12:44,1403309217537269764,NZ Beer Collective,"b""RT @nzwomen: HELLO #FollowFriday! \xf0\x9f\x98\x8a A shout out to our sponsor for this coming Monday's Spring Spritzer tasting event @NewZealandBeer - bri\xe2\x80\xa6"""
2021-06-11 11:10:06,1403308556519198720,NZ Biz Women Network,"b""HELLO #FollowFriday! \xf0\x9f\x98\x8a A shout out to our sponsor for this coming Monday's Spring Spritzer tasting event\xe2\x80\xa6 https://t.co/dyXfn0cdtW"""
2021-06-11 10:57:25,1403305363407990785,Simon Booker,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:49:48,1403303445893816328,Run_N_Gun_Roddy,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:44:59,1403302233823973389,Rod Francis,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:44:14,1403302044279136256,Tout ça… pour ça !,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:43:23,1403301831040663559,Zach Craig,b'@Nintendork9 @ObviouslyTeri Spritzer. Gotta keep them drinks fresh.'
2021-06-11 10:42:49,1403301688904228867,Jane C. Clark,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:42:23,1403301581710311425,manolands,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:39:09,1403300766685802499,Scott G,b'@kathrynw5 *Paying* $16 for a virgin spritzer is a crime.'
2021-06-11 10:38:30,1403300601325314050,Plenty,b'@Lennon_Rodney Vodka with a spritzer\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe'
2021-06-11 10:36:14,1403300032481153034,StressFreeGuy,b'wish i was at tha strip club drinking a white wine spritzer'
2021-06-11 10:36:09,1403300011782205441,Seano,b'RT @kathrynw5: Charging $16 for a virgin spritzer is a crime https://t.co/PL0U9nLTst'
2021-06-11 10:35:30,1403299847327858690,BiasedGirl,b'RT @kathrynw5: Charging $16 for a virgin spritzer is a crime https://t.co/PL0U9nLTst'
2021-06-11 10:35:10,1403299762233872386,Kathryn Watson,b'Charging $16 for a virgin spritzer is a crime https://t.co/PL0U9nLTst'
2021-06-11 10:34:29,1403299592398151682,grannynanny 🆘,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:32:34,1403299109088509954,Maggie Haberman,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 10:20:44,1403296131421925379,Áya⁷🐯(IA)working,"b""the way i change the lyrics so my mom will not mad at me...you're my spritzer, my sprite, my coca cola, milo shake,\xe2\x80\xa6 https://t.co/aY1iFOWAPr"""
2021-06-11 09:59:39,1403290826764013571,paladine,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-11 09:27:25,1403282715743510528,B0t M,b'Flash Giveaway! Just follow me &amp; Retweet to win an HMV biff-twonking Fortified Meerkat Spritzer (Cardiff) https://t.co/FrMKkqcq4h'
2021-06-11 09:08:51,1403278040608567302,スプリッツァ,b'RT @FrankieDettori: 6\xef\xb8\x8f\xe2\x83\xa3 days to go... \xf0\x9f\x8e\xbb https://t.co/5kYkp7J4A0'
2021-06-11 08:31:03,1403268530838065161,Japhta Sesotlo,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 08:15:14,1403264549835444229,Pearl,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 08:05:28,1403262091667161089,Reducetarian,b'Celebrate National Ros\xc3\xa9 Day tomorrow with this refreshing cocktail! \xf0\x9f\x8d\xb9 Recipe by @meganpatty_ \n\nhttps://t.co/4sPvg8A8zb'
2021-06-11 07:54:20,1403259287351152643,˗ˏˋ𓂅𝐴Łᴇxᴀ𝑛𝑑𝑟𝑎࿐ྂ,"b""I used to never fear anything..\nToday I fear a little Hobbit with cuffs and a spritzer. Don't ask ... just.... don'\xe2\x80\xa6 https://t.co/CcMEREyarp"""
2021-06-11 07:47:59,1403257690516725761,Jay,b'Bubbly Beer Spritzer https://t.co/KqPH4nHYlt'
2021-06-11 07:33:13,1403253973776273414,3rd March,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 07:27:05,1403252429513166853,Mandy Woodhouse,"b'@CampanileUK Orange and Mint Gin Spritzer, i made these during Lockdown  Gin,Orange,soda water,fresh mint, sugar sy\xe2\x80\xa6 https://t.co/95sKCdLhTl'"
2021-06-11 07:06:55,1403247357853044737,Hominid 💙🌍🇮🇪🇪🇺☕#FBPE#FBPPR#FBPNHS,"b'RT @AJay7114: @Daria_QT Biden: ""I hate to break it to you son, but d\'ya see that US-UK trade agreement over there, the one that recognises\xe2\x80\xa6'"
2021-06-11 06:49:27,1403242960335028227,Sester.,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 06:19:47,1403235494641770496,DJScratchyNutz360,b'RT @catladyasf: excuse my charisma vodka with a spritzer swagger down pat call my shit patricia young money militia and i am the commission\xe2\x80\xa6'
2021-06-11 05:52:58,1403228747638218755,Morobadi,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 05:39:10,1403225271743004672,Gordas,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 05:27:54,1403222436481490949,SKOBO,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 05:11:59,1403218432473055233,Ezra M,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 05:04:13,1403216477981917188,Fisto$,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 04:34:28,1403208989144281094,Tebogo,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 04:27:24,1403207210776338432,Beautiful Gift 👑 ❤️,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 04:07:47,1403202275238191106,Alex G Bardsley,"b""@JancisRobinson @ladyparkerwine And I suspect alcohol is more to blame than many want to admit. It's summer; start with a spritzer."""
2021-06-11 03:06:56,1403186961725132800,Columbia_Suppabadd,b'@theonlyanaka I mix it while I\xe2\x80\x99m drinking! It\xe2\x80\x99s called a spritzer \xf0\x9f\x98\xad\xf0\x9f\x8d\xb8'
2021-06-11 03:02:47,1403185918568275970,Sexy T Jr.,b'I\xe2\x80\x99m such a slut for a good wine spritzer\xf0\x9f\x98\xad'
2021-06-11 03:00:17,1403185287379910667,Queen Kira🌸🦋🌻🌻🦋🌸,"b'RT @moothemousecat: @BloomNight2 @cobalttash @Bea_Bells try an aperol spritzer , very refreshing #nipclub https://t.co/NMGQBCDxzP'"
2021-06-11 02:59:47,1403185162138001427,miss e moo,"b'@BloomNight2 @cobalttash @Bea_Bells try an aperol spritzer , very refreshing #nipclub https://t.co/NMGQBCDxzP'"
2021-06-11 02:51:15,1403183013911883780,くぼこ,b'RT @Vanillaworks_tw: Adapting to the changing labour market is key. The Spritzer knows it well - having evolved from a white-collar exec sa\xe2\x80\xa6'
2021-06-11 02:50:32,1403182833988902924,くぼこ,"b'RT @Vanillaworks_tw: The little German saloon that could now can even more. With extra wings and an extra pair of cojones, the Spritzer DTM\xe2\x80\xa6'"
2021-06-11 02:45:01,1403181445682769921,"Keri Smith, Unsafe Space",b'@DisaffectedPod @NotMikeHarlow @Cryhavoc196 I\xe2\x80\x99d follow you with a church fan and spritzer bottle.'
2021-06-11 02:12:32,1403173273458905088,Sweet Deals 🇨🇦,"b""Amazon's Choice\nOlive Oil Sprayer Dispenser for Cooking, Food-Grade Glass Oil Spray Bottle Oil Dispenser,Olive Oil\xe2\x80\xa6 https://t.co/n676176yah"""
2021-06-11 01:43:09,1403165876543623168,oscar ortiz,"b""RT @OWTracknField: And a proud coach moment...On the way to treat our camp coaches to a nice nutritional meal at Freddy's, I got to see sch\xe2\x80\xa6"""
2021-06-11 01:34:27,1403163686957690883,Tina Mowrey 🏳️‍🌈 🌵🦝🦝,"b'@antwan_eady My body wanted a white wine spritzer, so I listened to it. \xf0\x9f\x98\x89'"
2021-06-11 01:33:18,1403163400352370689,©ɦ@ʂ,"b""@Ben_coli I've had a lot of feedback where a lot of people who try the cooler/spritzer, gin fizz, vodka drinks real\xe2\x80\xa6 https://t.co/6pb7G2u4GN"""
2021-06-11 01:28:09,1403162104081887240,1.2.3.ItsRhi,b'RT @silicawaters: Immunity Booster: Natural immunity is lowered due to the build-up of immuno-suppressant aluminium \xe2\x80\x93 a common additive to\xe2\x80\xa6'
2021-06-11 01:26:36,1403161713906786307,DANTE DIDO,"b'Aperol spritzer, Magnum bar, Pinterest, Diffusers, Solange playing. This is bliss. I love my life. https://t.co/7P4kiXmV78'"
2021-06-11 01:26:02,1403161568888725513,قلب الاسد,b'@Chaskanaui1 @nypost No but busting nuts while on a zoom call is equal parts scandalous and pathetic \xe2\x80\xa6 I mean exhib\xe2\x80\xa6 https://t.co/A4MBzwBnvD'
2021-06-11 01:25:49,1403161514425602048,KAMM,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
2021-06-11 00:57:29,1403154385857703943,whorchata,b'I\xe2\x80\x99m a Redbull Spritzer whore'
2021-06-11 00:39:36,1403149884136493057,Kelsey Carbajo,"b""RT @OWTracknField: And a proud coach moment...On the way to treat our camp coaches to a nice nutritional meal at Freddy's, I got to see sch\xe2\x80\xa6"""
2021-06-11 00:39:22,1403149826037063681,Britney Spears,b'@circum_centrist Keeps shaking lemon spritzer onto bed'
2021-06-11 00:38:40,1403149649863655425,Olathe West Track,"b""And a proud coach moment...On the way to treat our camp coaches to a nice nutritional meal at Freddy's, I got to se\xe2\x80\xa6 https://t.co/k6jDDYwnWI"""
2021-06-11 00:17:09,1403144237273665539,💧Sir Evadregand,b'@rebeccamillar83 These ones are about 2 years old now.  We had some bad seasons that meant we struggled to get them\xe2\x80\xa6 https://t.co/0dLd3yTO0u'
2021-06-11 00:15:45,1403143880975863813,julie,b'yasss lavender peach redbull spritzer to help me with my assignments #DrinksWithJulie https://t.co/STO8VrsaRq'
2021-06-11 00:08:03,1403141944654680070,◦°˚•̤̣̈̇₪eo◦°˚•̤̈̇..,"b""RT @Mankeenaa: A big S/O to @NeontleM for starting her own Media Business! She's also marketing it all by herself, power to you mbokodo! Ma\xe2\x80\xa6"""
